username,text
GovMattBevin,"So great to see our @POTUS so boldly, clearly and unapologetically put the interests of America first...🇺🇸 #SOTU"
charliekirk11,President Trump literally motions to get Democrats to stand for things they say they support I absolutely love it #SOTU
KalliKalliKalli,State of the townhouse? #stateoftheunion #sotu watch party ❤️ @… https://t.co/PEGKVa7GPi
TheNickGeller,American citizens should not have to worry about walking outside on the streets because of illegal immigrants who have turned to gang violence. This is OUR Country. AMERICANS FIRST🇺🇸 #SOTU
brandongroeny,"Tonight at the #SOTU, First Lady Melania Trump will be sitting with war heroes, families who’ve lost loved ones to MS-13 gang members, and American citizen dreamers who achieved greatness. Democrats, on the other side of the isle, will be sitting with illegal aliens..."
bachflower1,"Think it's gonna be a ""United Schtaytesch "" kinda night! Get the man a drink or polident. #SOTU"
amicob,"There he goes, implying that immigrants are murderers and dangerous (even though the statistics prove over and over… https://t.co/BhHFbN2gYh"
pedroflash,"""... you shouldn't be allowed to use teleprompters...Because you don't even know if the guy is smart."" The guy with the teleprompter #SOTU"
drgoddess,"So, 45 just stated that the House Chamber, itself, was built for and is a testament to the American people. This in… https://t.co/oXkCYXraGF"
benshapiro,"If you can't clap for the anthem, you're the divisive one. https://t.co/IQx9WVjbG7"
sincere_convos,I kinda wish @RepJoeKennedy dropped this speech in a smooth 16 bars? #SOTU https://t.co/qFIIeaEax8
Decoybydesign,You know the Democratic response is off to the great start when Joe Kennedy III when is running for class president #sotu
FullFrontalSamB,"Ok, good start, but you can't be a nice guy the whole time. Who are you gonna go after? #SOTU #ChooseYourOwnAdventure"
RBReich,Trump uses fear. Fear begets anger. Anger generates hate. Hate causes violence. Violence produces more fear. It's a vicious cycle that despots have used since the beginning of recorded time to entrench their power. #SOTU
syeddoha,Thank you Rep. #JuanVargas @repJuanVargas for your courage in speaking the truth. My wife was born in the same area… https://t.co/rYMJNO6Ihq
algore,There is no war on American energy. America should lead on clean energy! Smart leaders are tapping into this unprecedented opportunity. Doesn’t @RealDonaldTrump know that US solar jobs are growing 17X the average job growth? #SOTU
AmyMek,Thank you President Trump for recognizing Otto Warmbier. God Bless his poor family! #SOTU
AdamParkhomenko,I can’t wait for the next #SOTU when Nancy Pelosi is seated facing the Congress.
jimlibertarian,"You're damn right it is Mike, because @realDonaldTrump is the greatest POTUS ever &amp; every red blooded 🇺🇸should drop to their knees &amp; thank the dear Lord above that we have a real leader in charge instead of that traitorous Barack ayatollah Obama or Killary Benghazi Clinton‼️ https://t.co/P6jsmiznVY"
girlsreallyrule,I'm not afraid of Immigrant Gangs. I'm afraid of white male terrorists who commit mass murder shootings. #SOTU
cspan,"President Trump: ""It's something I'm very proud of, African American unemployment stands at the lowest rate ever recorded."" https://t.co/S5WRbdypkH #SOTU #SOTU2018 https://t.co/wbLR03DDs7"
ScottPresler,"A PERFECT ANALOGY: Several democrats are bringing illegal aliens as guests to the State of the Union. Instead of filling those seats with Americans, illegal aliens are getting priority seating. Yes, you are being replaced by illegal aliens. Do you get it? #TuesdayThoughts #SOTU"
JordanSekulow,".@POTUS: ""As long as we are proud of who we are, and what we are fighting for, there is nothing we cannot achieve. As long as we have confidence in our values, faith in our citizens, and trust in our God, we will never fail."" #SOTU #MAGA @realDonaldTrump"
BerniceKing,"Take the time tonight to call, text, post and tweet someone just to say, “We’re here Together. We can win Together. We’ll be humane Together. We’re building community and consciousness, not walls, Together. There’s safety in love. Walk with me.” #SOTU"
FoxNews,".@POTUS: ""A special place called America... was home to an incredible people with a revolutionary idea: that they could rule themselves. That they could chart their own destiny. And that, together, they could light up the entire world."" #SOTU https://t.co/0aMoAWcAZG https://t.co/by4VcT9cKx"
afsc_org,"Trump’s proposal would be devastating for communities across the U.S.—slashing opportunities for legal immigration, separating families, ramping up detentions and deportations, and further militarizing our border communities. #afscSOTU #SOTU"
__will_i_aint,"If David Dukes is co-signing ANYTHING one says, that should be a pretty clear indication that one is RACIST... https://t.co/NhE43sdgjZ"
pattonoswalt,"Trump using heartbroken families and actual heroes of conscience to get applause for his horrifying, cowardly policies is instantly poisonous and embarrassing. #SOTU"
FLOTUS,"I will be joined tonight by an honorable group of Americans. Sitting with me are heroes who have served our nation in times of need, families who have suffered at the hands of evil, and citizens who have embraced the American dream. #SOTU"
TomiLahren,USA USA! The Democrat's ears are surely bleeding now. #SOTU
BrittMcHenry,Trump is gaining more and more confidence in his first #SOTU speech. And find someone who looks and nods at you app… https://t.co/v2mDgVk3JR
TimRunsHisMouth,Let's be honest...Nancy Pelosi has no idea where she is. #SOTU
TheDemocrats,"Donald Trump pretends to be a dealmaker on immigration, but he and the GOP have stonewalled on attempts to pass the Dream Act. #SOTU https://t.co/iFtkku18va"
girlsreallyrule,The faces on the Democrats every time the camera shifts to them is the only reason I am watching this right now. #SOTU
BreitbartNews,Honor to whom honor is due. #SOTU
AynRandPaulRyan,But justice doesn’t just happen. Justice is demanded. It is taken. It’s fought for. It is agitated for. We fight for it. We RESIST for it. That’s what Americans do. #RESIST. #StateOfTheDream #SOTU https://t.co/n4JjBfnzGD
WhiteHouse,"""A people whose heroes live not only in the past, but all around us—defending hope, pride, and the American way... They are strong moms and brave kids. They are firefighters, police officers, border agents, medics, and Marines. But above all else, they are Americans."" #SOTU"
Shareblue,"We're almost at the end, folks. You've earned an Obama smile. https://t.co/PN5mjRPJau #SOTU https://t.co/mGPv3zzkFX"
Plantflowes,LOL https://t.co/LXVpaBbY6w
PARISDENNARD,"""Monuments to Washington and Jefferson -- to Lincoln and KING ...And freedom stands tall over one more monument: this one. This Capitol. This living monument to the American people.” @POTUS #SOTU"
SusResister,"🎉 #FBRParty! 🎊 #FBRParty! 🎉 #BoycottTheStateoftheUnion party 🎈 ❤ LIKE ♻ RETWEET⬅invite friends! 📣 COMMENT⬅mingle &amp; play! 😎 FOLLOW↔BACK Trump is going to lie anyway, that’s why we boycott the #SOTU #FBR #BlueWave2018🌊"
ScottPresler,Why aren't the democrats clapping for low African American unemployment? Why aren't the democrats clapping for low Hispanic unemployment? #SOTU #StateOfOurUnion
TomiLahren,This president finally recognized Jerusalem! Something his predecessors promised but failed to do. Promises Made. Promises Kept. #SOTU
GeorgiaDirtRoad,Greatest #SOTU of mine &amp; your lifetimes. History will always remember the accomplishments of @POTUS @realDonaldTrump! 🎯 #TRUMP45 #AmericaFirst #BuildTheWall #MAGA 🇺🇸 https://t.co/2ObUguVkNR
bushidose,It's pretty rich for a guy who's never worked a day in his life to require a merit based immigration system that re… https://t.co/fPuXDNpZzT
RT_America,WATCH LIVE: President Trump addresses the nation in his first State of the Union speech #SOTU https://t.co/RWG0Z8oHAn
ArchangeAntoine,Trump beat Cory Booker to the punch of lowering prescription costs #SOTU #Sarcasm
gettinnoticedmo,"Hey @realDonaldTrump, just wanted to let you know no one is watching you mumble, cocaine sniff, and double hand water bottle grab through your stupid #SOTU. We are all watching the videos on #StateOfTheDream. They are the most watched videos in the history of eyes. PERIOD."
WhiteHouse,Meet Officer Ryan Holets and his family: https://t.co/nT5Y9ywiwb #SOTU https://t.co/GSgGB0fABv
charlestonegt,#SOTU https://t.co/0DweXdLHLO
AndyOnFootball,I’ll be actually listening and watching to the #SOTU so bye bye for the next hour or so. Actually want to form my… https://t.co/tWljFveqJ4
BleedingRedDan,Nancy Pelosi must have forgotten her dentures tonight. #SOTU
BarackPanther,Legit shocked that Gorsuch didn't wave and smile at the Republicans there. #SOTU
NILC_org,FACT: 80% of likely voters in swing districts believe Congress should #ProtectDreamers. https://t.co/GXb00ryNGZ #SOTU https://t.co/1EpgiB4395
BGoody30,President Trump makes a grand appearance to the front of the House of Representatives Chamber for the #SOTU
realDonaldTrump,Join me live for the #SOTU https://t.co/0SLktWxfHi
DLoesch,"Sweet Preston. Placing flags, not taking a knee. #sotu"
kulturhack,"Real Question: In what manner did Melania’s sister and parents arrive in America? Making an obvious assumption, but… https://t.co/niHZPb3Og4"
CBSNews,Pres. Trump #SOTU: We repealed the core of disastrous Obamacare -- the individual mandate is now gone. FACT CHECK: False - The individual mandate of $695 is still in effect for those uninsured in 2018. The mandate ends in 2019 MORE: https://t.co/GypTPHme4m
illinigirl1,"Who wouldn’t want all of these positive things for #USA...umm, @TheDemocrats #SOTU"
NancyPelosi,"If President Trump wants to lower the price of prescription drugs, he should stop trying to sabotage the Affordable Care Act and instead build on it. #SOTU"
WhiteHouse,"""We are now, and very proudly, an exporter of energy to the world."" #SOTU: https://t.co/Njo52YOlc2"
FoxNews,".@SpeakerRyan: ""Members of Congress, I have the high privilege and distinct honor of presenting to you the President of the United States!"" #SOTU https://t.co/FQTP8oYkNd https://t.co/vlO8VvigvW"
PressSec,".@POTUS: ""As President of the United States, my highest loyalty, my greatest compassion, and my constant concern is for America’s children, America’s struggling workers, and America’s forgotten communities."" #SOTU"
FoxNews,".@POTUS: ""For decades, open borders have allowed drugs and gangs to pour into our most vulnerable communities. They have allowed millions of low-wage workers to compete for jobs and wages against the poorest Americans."" #SOTU https://t.co/FQTP8oYkNd"
SarahKSilverman,"I was told darkness could not exist in the light. But here it is, for everyone to not see. #SOTU"
theatlantavoice,The @OfficalCBC is not enthused with @RealDonaldTrump’s remarks. #SOTU https://t.co/wNFw2A4ELb
theGrio,"It's hard to be ""One People"" when you embrace white supremacist and push racist policies. #SOTU"
MichaelSkolnik,Las Vegas Shooter: Not an immigrant Sandy Hook Shooter: Not an immigrant. Charleston Church Shooter: Not an immigrant. Aurora Movie Theater Shooter: Not an immigrant. Texas Church Shooter: Not an immigrant Columbine Shooters: Not immigrants. #SOTU
dubba85,@SenJeffMerkley That's fine you didn't vote to help the middle and lower class. Your voters will pay you back. #SOTU
MSNBC,"#SOTU Fact Check: President Trump touts GOP tax cuts as ""biggest"" in U.S. history. https://t.co/JwqeH2WH08 https://t.co/nWqh2NBNFV"
FrankLuntz,"This speech represents the presidential performance that Trump observers have been waiting for – brilliant mix of numbers and stories, humility and aggressiveness, traditional conservatism and political populism. Only one word qualifies: Wow. #SOTU"
sarahkendzior,"This year he left the widow of Sgt La David Johnson in tears after he coldly told her ""he knew what he was getting into"" and couldn't even remember Johnson's name. He then berated the family and their congresswoman for days. #SOTU https://t.co/fQSeqSyfH2"
feministabulous,It's so disturbing to exploit grief to push a political agenda rooted in lies #SOTU https://t.co/GCfOhoOo1W
